step,id_batiment,type_batiment,nb_houses,building_difficulty_before,repaired_infras
0,E000001,habitation,4,0.0,[]
0,E000002,habitation,1,0.0,[]
0,E000004,habitation,1,0.0,[]
0,E000005,habitation,1,0.0,[]
0,E000006,habitation,1,0.0,[]
0,E000007,habitation,1,0.0,[]
0,E000008,habitation,1,0.0,[]
0,E000009,habitation,1,0.0,[]
0,E000010,habitation,1,0.0,[]
0,E000011,habitation,1,0.0,[]
0,E000012,habitation,1,0.0,[]
0,E000013,habitation,1,0.0,[]
0,E000014,habitation,1,0.0,[]
0,E000015,habitation,1,0.0,[]
0,E000016,habitation,1,0.0,[]
0,E000017,habitation,1,0.0,[]
0,E000018,habitation,1,0.0,[]
0,E000019,habitation,1,0.0,[]
0,E000020,habitation,1,0.0,[]
0,E000021,habitation,1,0.0,[]
0,E000022,habitation,1,0.0,[]
0,E000023,habitation,1,0.0,[]
0,E000024,habitation,1,0.0,[]
0,E000025,habitation,1,0.0,[]
0,E000026,habitation,1,0.0,[]
0,E000027,habitation,1,0.0,[]
0,E000028,habitation,1,0.0,[]
0,E000029,habitation,1,0.0,[]
0,E000030,habitation,1,0.0,[]
0,E000031,habitation,1,0.0,[]
0,E000032,habitation,1,0.0,[]
0,E000033,habitation,1,0.0,[]
0,E000034,habitation,1,0.0,[]
0,E000035,habitation,1,0.0,[]
0,E000036,habitation,1,0.0,[]
0,E000037,habitation,1,0.0,[]
0,E000038,habitation,1,0.0,[]
0,E000039,habitation,1,0.0,[]
0,E000040,habitation,1,0.0,[]
0,E000041,habitation,1,0.0,[]
0,E000042,habitation,1,0.0,[]
0,E000043,habitation,1,0.0,[]
0,E000044,habitation,1,0.0,[]
0,E000045,habitation,1,0.0,[]
0,E000046,habitation,1,0.0,[]
0,E000047,habitation,1,0.0,[]
0,E000048,habitation,1,0.0,[]
0,E000049,habitation,1,0.0,[]
0,E000050,habitation,1,0.0,[]
0,E000051,habitation,1,0.0,[]
0,E000052,habitation,1,0.0,[]
0,E000053,habitation,1,0.0,[]
0,E000054,habitation,1,0.0,[]
0,E000055,habitation,1,0.0,[]
0,E000056,habitation,1,0.0,[]
0,E000057,habitation,1,0.0,[]
0,E000058,habitation,1,0.0,[]
0,E000059,habitation,1,0.0,[]
0,E000060,habitation,1,0.0,[]
0,E000061,habitation,1,0.0,[]
0,E000062,habitation,1,0.0,[]
0,E000063,habitation,1,0.0,[]
0,E000064,habitation,1,0.0,[]
0,E000065,habitation,1,0.0,[]
0,E000066,habitation,1,0.0,[]
0,E000068,habitation,1,0.0,[]
0,E000069,habitation,1,0.0,[]
0,E000070,habitation,1,0.0,[]
0,E000071,habitation,1,0.0,[]
0,E000072,habitation,1,0.0,[]
0,E000073,habitation,1,0.0,[]
0,E000074,habitation,1,0.0,[]
0,E000075,habitation,1,0.0,[]
0,E000076,habitation,1,0.0,[]
0,E000077,habitation,1,0.0,[]
0,E000078,habitation,1,0.0,[]
0,E000079,habitation,1,0.0,[]
0,E000080,habitation,1,0.0,[]
0,E000081,habitation,1,0.0,[]
0,E000082,habitation,1,0.0,[]
0,E000083,habitation,1,0.0,[]
0,E000084,habitation,1,0.0,[]
0,E000086,habitation,1,0.0,[]
0,E000087,habitation,1,0.0,[]
0,E000088,habitation,1,0.0,[]
0,E000089,habitation,1,0.0,[]
0,E000090,habitation,1,0.0,[]
0,E000091,habitation,1,0.0,[]
0,E000092,habitation,1,0.0,[]
0,E000093,habitation,1,0.0,[]
0,E000094,habitation,1,0.0,[]
0,E000095,habitation,1,0.0,[]
0,E000096,habitation,1,0.0,[]
0,E000097,habitation,1,0.0,[]
0,E000099,habitation,1,0.0,[]
0,E000100,habitation,1,0.0,[]
0,E000101,habitation,1,0.0,[]
0,E000102,habitation,1,0.0,[]
0,E000103,habitation,1,0.0,[]
0,E000104,habitation,1,0.0,[]
0,E000105,habitation,1,0.0,[]
0,E000113,habitation,1,0.0,[]
0,E000114,habitation,1,0.0,[]
0,E000115,habitation,1,0.0,[]
0,E000116,habitation,1,0.0,[]
0,E000117,habitation,1,0.0,[]
0,E000118,habitation,1,0.0,[]
0,E000119,habitation,1,0.0,[]
